"segmento";"nome";"id";"site";"ticker";"pregao";"ano";"tipo_form";"data_form";"ativo";"pl";"rec_liq";"lucro_bruto";"lucro_liq";"EBIT";"deprec_amort";"EBITDA";"margem_liq";"div_curto_prazo";"div_longo_prazo";"caixa";"div_liq";"div_total";"size";"acoes";"leverage";"EBIT.rate";"ROA";"ROE";"GAO";"main.sector";"sector.activity";"sub.sector";"listagem";"ibovespa"
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2016;"DFP";2016-12-31;2789713;721765;1893180;444265;39697;191282;77845;269127;2,1;511157;529029;123511;3,41;1040186;14,8414492811228;298921014;0,37;0,1;0,1;0,05;0,43;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2017;"DFP";2017-12-31;4006470;1284840;2467983;644870;66466;252108;74739;326847;2,69;823628;1037412;783609;3,3;1861040;15,20342111234;298921014;0,46;0,1;0,08;0,05;0,39;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2018;"DFP";2018-12-31;5192301;1658842;2538599;806636;159754;379727;102011;481738;6,29;483380;1782552;812151;3,02;2265932;15,4626875094915;298921014;0,44;0,15;0,09;0,1;0,47;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2019;"DFP";2019-12-31;7242817;2300999;3836044;939609;227815;468188;278371;746559;5,94;647212;2496973;1047105;2,81;3144185;15,7955207770844;298921014;0,43;0,12;0,1;0,1;0,5;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2020;"DFP";2020-12-31;8502627;2358680;4085259;865478;109027;304301;412880;717181;2,67;947562;3459396;1692507;3,78;4406958;15,9558857325352;298921014;0,52;0,07;0,08;0,05;0,35;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"MOVIDA PARTICIPAÇÕES S.A.";23825;"www.ri.movida.com.br";"MOVI3";"MOVIDA";2021;"ITR";2021-09-30;19735813;3178125;3591629;1567363;542783;1060556;245820;1306376;15,11;607380;13383890;8274313;4,38;13991270;16,7979454620755;298921014;0,71;0,3;0,07;0,17;0,68;"Consumo Cíclico";"Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.";24716;"http://www.grupovamos.com.br/";"VAMO3";"VAMOS";2018;"DFP";2018-12-31;2023,432;581,483;938,946;314,296;112,937;218,644;207,475;426,119;12,03;203,422;727,963;65,858;2,03;931,385;7,61255035861164;227850990;0,46;0,23;0,21;0,19;0,7;"Consumo Cíclico";"Emp. Adm. Part. - Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.";24716;"http://www.grupovamos.com.br/";"VAMO3";"VAMOS";2019;"DFP";2019-12-31;3053849;490754;1211508;413101;141782;292653;234971;527624;11,7;432512;1706060;499257;3,11;2138572;14,9319133201854;227850990;0,7;0,24;0,17;0,29;0,71;"Consumo Cíclico";"Emp. Adm. Part. - Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.";24716;"http://www.grupovamos.com.br/";"VAMO3";"VAMOS";2020;"DFP";2020-12-31;4225479;506238;1513187;517719;179192;369555;269219;638774;11,84;323508;2541138;779310;3,26;2864646;15,2566431851283;227850990;0,68;0,24;0,15;0,35;0,71;"Consumo Cíclico";"Emp. Adm. Part. - Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Aluguel de carros";"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.";24716;"http://www.grupovamos.com.br/";"VAMO3";"VAMOS";2021;"ITR";2021-09-30;7252307;2728504;2016267;706850;284637;517328;231952;749280;14,12;109838;3119478;1905059;1,77;3229316;15,7968301831103;227850990;0,45;0,26;0,1;0,1;0,73;"Consumo Cíclico";"Emp. Adm. Part. - Serviços Transporte e Logística";"Diversos";"Novo Mercado";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2012;"DFP";2012-12-31;1114304;201780;700971;266734;-117210;84163;31241;115404;-16,72;417253;255485;180781;4,26;672738;13,9237405527263;88460648;0,6;0,12;0,1;-0,58;0,32;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2013;"DFP";2013-12-31;1184094;145993;807340;241721;-80310;16029;35307;51336;-9,95;446095;273151;281119;8,53;719246;13,9844884831666;88460648;0,61;0,02;0,04;-0,55;0,07;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2014;"DFP";2014-12-31;979763;52115;591536;141264;-185422;-92860;33343;-59517;-31,35;274798;341719;138168;-8,04;616517;13,7950659846648;88460648;0,63;-0,16;-0,06;-3,56;-0,66;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2015;"DFP";2015-12-31;1022340;-60116;823809;242073;-253810;-60927;35300;-25627;-30,81;307546;232159;82352;-17,85;539705;13,8376046754373;88460648;0,53;-0,07;-0,03;4,22;-0,25;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2016;"DFP";2016-12-31;893057;-171901;830273;193201;-103027;-98240;34241;-63999;-12,41;26989;641123;29260;-9,98;668112;13,7024056876088;88460648;0,75;-0,12;-0,07;0,6;-0,51;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2017;"DFP";2017-12-31;768958;-445233;784876;116729;-286028;-162855;37052;-125803;-36,44;534713;157970;8456;-5,44;692683;13,5527916306113;88460648;0,9;-0,21;-0,16;0,64;-1,4;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2018;"DFP";2018-12-31;921156;-406963;845287;307627;-59862;46248;34230;80478;-7,08;113126;703565;28567;9,79;816691;13,7333846820016;88460648;0,89;0,05;0,09;0,15;0,15;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2019;"DFP";2019-12-31;1066440;-304621;999581;340629;43426;105664;22375;128039;4,34;110907;639074;35982;5,58;749981;13,8798365565205;88460648;0,7;0,11;0,12;-0,14;0,31;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2020;"DFP";2020-12-31;1460650;42269;1773188;755339;263603;434323;27138;461461;14,87;78402;688007;91231;1,46;766409;14,1943921000894;88460648;0,52;0,24;0,32;6,24;0,58;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Armas e Munições";"TAURUS ARMAS S.A.";6173;"www.taurus.com.br";"TASA3;TASA4";"TAURUS ARMAS";2021;"ITR";2021-09-30;1863297;601833;1920141;921511;428138;673138;21647;694785;22,3;16769;498418;174097;0,49;515187;14,4378580571675;88460648;0,28;0,35;0,37;0,71;0,73;"Bens Industriais";"Máquinas, Equipamentos, Veículos e Peças";"Máquinas e Equipamentos";"Corporate Governance - Level 2";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2012;"DFP";2012-12-31;4186697;1461730;4025774;184249;-206488;-209832;78629;-131203;-5,13;532535;272660;614675;-1,45;805195;15,2474226755329;43403849;0,19;-0,05;-0,03;-0,14;-1,14;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2013;"DFP";2013-12-31;4434969;1377441;5548621;394870;5905;160143;105173;265316;0,11;519486;598613;390185;2,74;1118099;15,3050311838479;43403849;0,25;0,03;0,06;0;0,41;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2014;"DFP";2014-12-31;4964224;1204232;4734359;384175;123881;126596;120901;247497;2,62;749123;583960;976404;1,44;1333083;15,4177675491878;43403849;0,27;0,03;0,05;0,1;0,33;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2015;"DFP";2015-12-31;5306234;344476;5374268;411215;134786;143393;122332;265725;2,51;964655;986749;630778;4,97;1951404;15,4843929137251;43403849;0,37;0,03;0,05;0,39;0,35;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2016;"DFP";2016-12-31;3544412;257010;4586455;349868;-373168;-33496;141862;108366;-8,14;1845140;0;230760;14,9;1845140;15,0808828367719;43403849;0,52;-0,01;0,03;-1,45;-0,1;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2017;"DFP";2017-12-31;4211491;888522;3508460;244565;-135770;-341278;126573;-214705;-3,87;120977;1807001;384004;-7,19;1927978;15,2533272997295;43403849;0,46;-0,1;-0,05;-0,15;-1,4;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2018;"DFP";2018-12-31;4623494;602497;4765777;270605;-323373;-65489;148197;82708;-6,79;131829;2017084;245459;23,01;2148913;15,3466612542808;43403849;0,46;-0,01;0,02;-0,54;-0,24;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2019;"DFP";2019-12-31;3870086;621396;5227641;63212;-25075;122354;166189;288543;-0,48;568009;1642876;129753;7,21;2210885;15,1687872869813;43403849;0,57;0,02;0,07;-0,04;1,94;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2020;"DFP";2020-12-31;4031714;-198590;4293474;128487;-861604;-229839;166833;-63006;-20,07;2866323;22878;168194;-43,19;2889201;15,2097021536778;43403849;0,72;-0,05;-0,02;4,34;-1,79;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Cobre";"PARANAPANEMA SA";9393;"www.paranapanema.com.br";"PMAM3";"PARANAPANEMA";2021;"ITR";2021-09-30;3348777;-783935;3676125;-44647;-612970;-271355;118658;-152697;-16,67;3198138;0;136447;-20,05;3198138;15,0241057625184;43403849;0,96;-0,07;-0,05;0,78;6,08;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Novo Mercado";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2012;"DFP";2012-12-31;676999;27201;474319;72968;-148897;33624;26948;60572;-31,39;130760;334638;195517;4,46;465398;13,4254250747884;5783212;0,69;0,07;0,09;-5,47;0,46;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2013;"DFP";2013-12-31;448615;-110059;460995;30892;-137260;-39416;22049;-17367;-29,77;403520;0;29260;-21,55;403520;13,0139203378699;5783212;0,9;-0,09;-0,04;1,25;-1,28;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2014;"DFP";2014-12-31;417625;-154388;449941;46684;-44355;-14604;19601;4997;-9,86;1299;436189;45623;78,42;437488;12,9423391796591;5783212;1,05;-0,03;0,01;0,29;-0,31;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2015;"DFP";2015-12-31;397193;-298026;427477;33695;-143638;-4622;20127;15505;-33,6;20916;550608;38170;34,4;571524;12,8921775876343;5783212;1,44;-0,01;0,04;0,48;-0,14;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2016;"DFP";2016-12-31;363758;-293428;427533;45290;4598;5260;18905;24165;1,08;1403;533995;33909;20,75;535398;12,8042440903531;5783212;1,47;0,01;0,07;-0,02;0,12;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2017;"DFP";2017-12-31;336697;-317747;445983;57106;-24319;11879;14932;26811;-5,45;1381;567058;42911;19,6;568439;12,7269386951006;5783212;1,69;0,03;0,08;0,08;0,21;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2018;"DFP";2018-12-31;348704;-364125;476738;67709;-46378;35037;19217;54254;-9,73;10294;621366;38274;10,94;631660;12,7619787037766;5783212;1,81;0,07;0,16;0,13;0,52;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2019;"DFP";2019-12-31;366686;-370634;556332;93578;-6474;47190;18345;65535;-1,16;14677;641375;42233;9,37;656052;12,8122611749832;5783212;1,79;0,08;0,18;0,02;0,5;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2020;"DFP";2020-12-31;398018;-400833;546452;80680;-30980;78576;19058;97634;-5,67;25005;704251;63506;6,82;729256;12,8942525093746;5783212;1,83;0,14;0,25;0,08;0,97;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"MANGELS INDUSTRIAL S.A.";8397;"www.mangels.com.br";"MGEL3;MGEL4";"MANGELS INDL";2021;"ITR";2021-09-30;595332;-271646;648960;103878;129017;170326;14221;184547;19,88;46380;701102;91257;3,56;747482;13,2968745121063;5783212;1,26;0,26;0,31;-0,47;1,64;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2012;"DFP";2012-12-31;345354;174065;374837;42180;15470;15767;1992;17759;4,13;77550;10290;115721;-1,57;87840;12,7523252569026;18269770;0,25;0,04;0,05;0,09;0,37;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2013;"DFP";2013-12-31;582407;281428;746372;83851;64815;68165;6153;74318;8,68;91201;81188;143707;0,39;172389;13,2749247950232;18269770;0,3;0,09;0,13;0,23;0,81;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2014;"DFP";2014-12-31;635008;305832;736923;75658;15545;23799;7192;30991;2,11;111431;88951;178785;0,7;200382;13,3613928762207;18269770;0,32;0,03;0,05;0,05;0,31;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2015;"DFP";2015-12-31;643375;316901;634929;76975;11069;22313;7592;29905;1,74;91671;144686;206773;0,99;236357;13,3744830369551;18269770;0,37;0,04;0,05;0,03;0,29;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2016;"DFP";2016-12-31;753713;332568;683821;86780;14789;28238;8171;36409;2,16;126804;136196;231711;0,86;263000;13,5327669379248;18269770;0,35;0,04;0,05;0,04;0,33;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2017;"DFP";2017-12-31;780950;349634;813954;104364;17292;38411;9407;47818;2,12;62871;212764;214018;1,29;275635;13,5682664062859;18269770;0,35;0,05;0,06;0,05;0,37;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2018;"DFP";2018-12-31;895309;413798;1066091;137039;64243;70435;9986;80421;6,03;98056;198944;209015;1,09;297000;13,7049241890681;18269770;0,33;0,07;0,09;0,16;0,51;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2019;"DFP";2019-12-31;955559;426366;1050533;124148;17825;41713;9899;51612;1,7;72740;271477;316624;0,53;344217;13,7700517885322;18269770;0,36;0,04;0,05;0,04;0,34;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2020;"DFP";2020-12-31;1369593;604626;1436306;251356;182494;235983;9778;245761;12,71;96709;301494;430576;-0,13;398203;14,1300241733752;18269770;0,29;0,16;0,18;0,3;0,94;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"PANATLANTICA SA";94;"www.panatlantica.com.br";"PATI3;PATI4";"PANATLANTICA";2021;"ITR";2021-09-30;1988545;878602;2042655;409060;274257;383281;7519;390800;13,43;191402;458375;384867;0,68;649777;14,502913773497;18269770;0,33;0,19;0,2;0,31;0,94;"Materiais Básicos";"Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2012;"DFP";2012-12-31;253124;223741;147409;40064;21385;16891;6333;23224;14,51;0;0;101771;-4,38;0;12,4416347662179;2947810;0;0,11;0,09;0,1;0,42;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2013;"DFP";2013-12-31;244027;222148;152919;41944;21581;19275;7072;26347;14,11;0;0;49990;-1,9;0;12,4050341538911;2947810;0;0,13;0,11;0,1;0,46;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2014;"DFP";2014-12-31;242655;216064;137252;28272;4442;2461;9109;11570;3,24;110;305;59249;-5,09;415;12,3993959604319;2947810;0;0,02;0,05;0,02;0,09;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2015;"DFP";2015-12-31;230733;204786;121346;11076;-8962;-15367;9088;-6279;-7,39;119;186;51654;8,18;305;12,3490164768451;2947810;0;-0,13;-0,03;-0,04;-1,39;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2016;"DFP";2016-12-31;219602;188071;110644;4290;-16818;-25662;7895;-17767;-15,2;1392;5172;34887;1,59;6564;12,2995720960442;2947810;0,03;-0,23;-0,08;-0,09;-5,98;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2017;"DFP";2017-12-31;204819;172999;124056;11469;-15704;-19963;6490;-13473;-12,66;1842;3949;20753;1,11;5791;12,2298819412818;2947810;0,03;-0,16;-0,07;-0,09;-1,74;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2018;"DFP";2018-12-31;214634;173375;137170;18350;718;-2975;6580;3605;0,52;3871;2492;18979;-3,5;6363;12,2766895309257;2947810;0,03;-0,02;0,02;0;-0,16;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
"Artefatos de Ferro e Aço";"TEKNO S.A. INDÚSTRIA E COMÉRCIO";11231;"www.tekno.com.br";"TKNO3;TKNO4";"TEKNO";2019;"DFP";2019-12-31;228827;181876;149259;30599;9383;12228;6276;18504;6,29;1305;2008;27670;-1,32;3313;12,3407215385185;2947810;0,01;0,08;0,08;0,05;0,4;"Materiais Básicos";"Emp. Adm. Part. - Metalurgia e Siderurgia";"Siderurgia e Metalurgia";"Tradicional";FALSE
