segmento;nome;cod_cvm;site;ticker;ano;form;dt_ref;ativo;patr_liq;receita_liq;lucro_bruto;lucro_liq;EBIT;deprec_amortiz;EBITDA;margem_liq;divida_curto_prazo;divida_longo_prazo;caixa;divida_liq;divida_total;acoes;free_float;governanca
Const. Civil, Mat. Const. e Decoração;JHSF PARTICIPACOES S.A.;20605;http://ri.jhsf.com.br/;JHSF3;2022;ITR;2022-03-31;8574369;4676997;461484,0;292056,0;166548;225378,0;16836,0;242214,0;36,09;225106;1828416;664390;5,74;2053522;686224422;44,57946;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2013;DFP;2013-12-31;1170737;728761;503755,0;432504,0;165909;120455,0;60143,0;180598,0;32,93;0;0;156709;-0,87;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2014;DFP;2014-12-31;979871;663356;308568,0;243883,0;-3983;-54621,0;59893,0;5272,0;-1,29;0;0;115735;-21,95;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2015;DFP;2015-12-31;378142;146960;204176,0;148109,0;-445532;-384355,0;51450,0;-332905,0;-218,21;0;0;56957;0,17;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2016;DFP;2016-12-31;343192;145813;148706,0;115809,0;-30370;-35320,0;21751,0;-13569,0;-20,42;0;0;65579;4,83;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2017;DFP;2017-12-31;290276;77909;111019,0;79987,0;-62526;-78171,0;20625,0;-57546,0;-56,32;0;0;39195;0,68;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2018;DFP;2018-12-31;231875;21938;109195,0;82542,0;-47213;-33609,0;17387,0;-16222,0;-43,24;0;0;14172;0,87;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2019;DFP;2019-12-31;405272;177501;147514,0;123425,0;-2776;3912,0;20958,0;24870,0;-1,88;9211;0;155330;-5,88;9211;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2020;DFP;2020-12-31;397798;173398;166770,0;142454,0;13060;35574,0;20116,0;55690,0;7,83;2000;0;140752;-2,49;2000;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2021;DFP;2021-12-31;430940;190341;222612,0;183499,0;57152;43974,0;16448,0;60422,0;25,67;0;0;111942;-1,85;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;LPS BRASIL - CONSULTORIA DE IMOVEIS S.A.;20370;www.lopes.com.br;LPSB3;2022;ITR;2022-03-31;418318;184927;43705,0;35542,0;5247;6234,0;3709,0;9943,0;12,01;0;0;91946;-9,25;0;147554630;74,343799;Novo Mercado
Const. Civil, Mat. Const. e Decoração;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.;25119;https://ri.melnick.com.br;MELK3;2019;DFP;2019-12-31;1224420;500361;562893,0;138868,0;55312;55804,0;3040,0;58844,0;9,83;89548;167657;135625;2,07;257205;207967093;36,619;Novo Mercado
Const. Civil, Mat. Const. e Decoração;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.;25119;https://ri.melnick.com.br;MELK3;2020;DFP;2020-12-31;1790464;1198674;581449,0;130067,0;57168;54680,0;2935,0;57615,0;9,83;56194;23039;701540;-10,8;79233;207967093;36,619;Novo Mercado
Const. Civil, Mat. Const. e Decoração;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.;25119;https://ri.melnick.com.br;MELK3;2021;DFP;2021-12-31;1951410;1199022;771819,0;185024,0;86359;60928,0;4710,0;65638,0;11,19;6824;5610;400693;-5,92;12434;207967093;36,619;Novo Mercado
Const. Civil, Mat. Const. e Decoração;MELNICK DESENVOLVIMENTO IMOBILIÁRIO S.A.;25119;https://ri.melnick.com.br;MELK3;2022;ITR;2022-03-31;1994310;1239943;206995,0;60229,0;40436;25742,0;970,0;26712,0;19,53;4114;24834;379340;-13,12;28948;207967093;36,619;Novo Mercado
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2013;DFP;2013-12-31;6397648;3819338;973054,0;704241,0;284609;486021,0;123344,0;609365,0;29,25;210573;1877860;331599;2,88;2088433;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2014;DFP;2014-12-31;6663216;4069654;1113454,0;816176,0;368047;629459,0;157664,0;787123,0;33,05;212873;1906178;325937;2,28;2119051;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2015;DFP;2015-12-31;7014259;4187401;1065030,0;823773,0;361959;627562,0;153838,0;781400,0;33,99;177025;1996039;372312;2,3;2173064;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2016;DFP;2016-12-31;7954446;4456360;1109950,0;848886,0;311802;654242,0;156556,0;810798,0;28,09;380778;2501511;467368;2,98;2882289;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2017;DFP;2017-12-31;8644402;5200313;1156379,0;883058,0;368536;635681,0;182372,0;818053,0;31,87;265777;2467936;896031;2,25;2733713;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2018;DFP;2018-12-31;8875258;5352187;1229142,0;950193,0;470573;736494,0;202688,0;939182,0;38,28;396588;2417144;855769;2,08;2813732;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2019;DFP;2019-12-31;9576749;5591001;1305587,0;1033412,0;469195;704523,0;220483,0;925006,0;35,94;500163;2603274;907969;2,37;3103437;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2020;DFP;2020-12-31;10564284;6233023;1081576,0;806796,0;963978;1146450,0;221785,0;1368235,0;89,13;396555;2724744;1223414;1,39;3121299;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2021;DFP;2021-12-31;10662460;6363193;1288393,0;1017012,0;452698;611520,0;201050,0;812570,0;35,14;429509;2594203;778463;2,76;3023712;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;MULTIPLAN - EMPREEND IMOBILIARIOS S.A.;20982;http://ri.multiplan.com.br/;MULT3;2022;ITR;2022-03-31;10743345;6481855;413637,0;320486,0;171606;242320,0;49060,0;291380,0;41,49;478434;2570412;894165;7,39;3048846;600818570;44,63;Básico
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2013;DFP;2013-12-31;16798855;5330053;5316929,0;1098433,0;-153257;242010,0;73852,0;315862,0;-2,88;1683667;3681354;1353348;12,7;5365021;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2014;DFP;2014-12-31;15924225;5061749;4256603,0;824452,0;-475414;164211,0;57379,0;221590,0;-11,17;1755074;3238784;1091948;17,61;4993858;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2015;DFP;2015-12-31;10958045;2384565;1824301,0;-42055,0;-2842482;-2128620,0;412194,0;-1716426,0;-155,81;2693871;924278;604093;-1,76;3618149;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2016;DFP;2016-12-31;4651014;-3414502;247228,0;-725753,0;-5430942;-4621302,0;88302,0;-4533000,0;-2196,73;2559948;422180;200973;-0,61;2982128;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2017;DFP;2017-12-31;2968868;-3228359;458253,0;25901,0;160563;-1774291,0;28567,0;-1745724,0;35,04;1542922;0;212695;-0,76;1542922;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2018;DFP;2018-12-31;2475628;-3999480;213455,0;32503,0;-846015;-404239,0;45150,0;-359089,0;-396,34;1607306;0;138241;-4,09;1607306;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2019;DFP;2019-12-31;1934884;-4923387;300222,0;17105,0;-909851;-456455,0;3653,0;-452802,0;-303,06;1659979;0;118326;-3,4;1659979;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2020;DFP;2020-12-31;1730597;-5384536;208194,0;71417,0;-456703;-276761,0;2843,0;-273918,0;-219,36;1264990;0;121951;-4,17;1264990;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2021;DFP;2021-12-31;1275373;-5211848;432957,0;83264,0;-121445;-352513,0;706,0;-351807,0;-28,05;1122993;0;98072;-2,91;1122993;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;PDG REALTY S.A. EMPREEND E PARTICIPACOES - EM REC. JUDICIAL;20478;www.pdg.com.br/ri;PDGR3;2022;ITR;2022-03-31;1221722;-5166562;7816,0;-10,0;44912;-108438,0;204,0;-108234,0;574,62;1144283;0;97666;-9,67;1144283;56133457;100,0;Novo Mercado
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2013;DFP;2013-12-31;1238526;598914;520095,0;140383,0;59171;74675,0;5436,0;80111,0;11,38;338978;178411;135805;4,76;517389;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2014;DFP;2014-12-31;1102593;570226;370025,0;126892,0;38511;45978,0;6549,0;52527,0;10,41;222366;188148;134141;5,26;410514;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2015;DFP;2015-12-31;959648;546365;379555,0;110342,0;24780;37626,0;4699,0;42325,0;6,53;199180;120080;42614;6,54;319260;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2016;DFP;2016-12-31;871065;523991;302468,0;86605,0;2866;13009,0;5768,0;18777,0;0,95;103510;93501;23757;9,23;197011;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2017;DFP;2017-12-31;939490;547867;441677,0;126125,0;35448;53212,0;7922,0;61134,0;8,03;73358;150571;89708;2,2;223929;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2018;DFP;2018-12-31;1087083;600491;545246,0;178178,0;76998;92403,0;10343,0;102746,0;14,12;130520;146477;99436;1,73;276997;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2019;DFP;2019-12-31;1798507;1093132;798671,0;285088,0;151022;170383,0;11329,0;181712,0;18,91;70972;234335;488058;-1,01;305307;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2020;DFP;2020-12-31;2176901;1212900;878960,0;309943,0;183626;199096,0;15722,0;214818,0;20,89;146368;394881;478720;0,29;541249;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2021;DFP;2021-12-31;2340065;1271177;774161,0;283864,0;131965;158615,0;17914,0;176529,0;17,05;146092;496457;387514;1,44;642549;186616201;39,076;Básico
Const. Civil, Mat. Const. e Decoração;TRISUL S.A.;21130;www.trisul-sa.com.br/ri;21130,TRIS3;2022;ITR;2022-03-31;2292594;1282936;164197,0;52721,0;10967;20524,0;5878,0;26402,0;6,68;145601;470599;315649;11,38;616200;186616201;39,076;Básico
Construção Civil, Mat. Constr. e Decoração;ALPHAVILLE S.A.;25275;https://www.alphavilleurbanismo.com.br/;AVLL3;2019;DFP;2019-12-31;2226035;537685;164200,0;-155274,0;-823237;-426491,0;61624,0;-364867,0;-501,36;75920;921624;60111;-2,57;997544;22415871;20,086;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;ALPHAVILLE S.A.;25275;https://www.alphavilleurbanismo.com.br/;AVLL3;2020;DFP;2020-12-31;2295251;396673;180202,0;-63016,0;-419765;-302170,0;32747,0;-269423,0;-232,94;108586;870107;344087;-2,36;978693;22415871;20,086;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;ALPHAVILLE S.A.;25275;https://www.alphavilleurbanismo.com.br/;AVLL3;2021;DFP;2021-12-31;1862404;12796;227901,0;-4513,0;-381698;-256288,0;16494,0;-239794,0;-167,48;107818;826673;121477;-3,39;934491;22415871;20,086;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;ALPHAVILLE S.A.;25275;https://www.alphavilleurbanismo.com.br/;AVLL3;2022;ITR;2022-03-31;1782477;-71332;27278,0;375,0;-85285;-36660,0;1388,0;-35272,0;-312,65;111515;818430;81368;-24,06;929945;22415871;20,086;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2013;DFP;2013-12-31;152651;40009;287589,0;32141,0;7680;9889,0;3904,0;13793,0;2,67;9890;4315;10963;0,24;14205;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2014;DFP;2014-12-31;156298;45200;332742,0;36902,0;7076;15310,0;4459,0;19769,0;2,13;14616;3373;23412;-0,27;17989;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2015;DFP;2015-12-31;166971;45152;288380,0;29333,0;1245;9744,0;4436,0;14180,0;0,43;11585;3785;9853;0,39;15370;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2016;DFP;2016-12-31;159365;5880;122302,0;-37024,0;-39779;-47035,0;4403,0;-42632,0;-32,53;20758;11954;3187;-0,69;32712;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2017;DFP;2017-12-31;133417;-78364;63770,0;-54857,0;-84264;-74963,0;4109,0;-70854,0;-132,14;11262;23886;356;-0,49;35148;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2018;DFP;2018-12-31;59021;-211783;49047,0;-42164,0;-133469;-83724,0;3446,0;-80278,0;-272,12;6985;21827;93;-0,36;28812;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2019;DFP;2019-12-31;55305;-246370;1753,0;-6977,0;-35783;-21383,0;2780,0;-18603,0;-2041,24;34027;0;46;-1,83;34027;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2020;DFP;2020-12-31;63722;-240014;25536,0;1628,0;-36869;-19967,0;1530,0;-18437,0;-144,38;22696;0;4583;-0,98;22696;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2021;DFP;2021-12-31;419107;106971;76863,0;23735,0;190136;223605,0;683,0;224288,0;247,37;19007;0;19339;-0,0;19007;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;AZEVEDO E TRAVASSOS S.A.;11975;www.azevedotravassos.com.br;AZEV4,AZEV3;2022;ITR;2022-03-31;454957;118646;70556,0;3499,0;11675;-12262,0;7603,0;-4659,0;16,55;30333;0;17476;-2,76;30333;54450000;78,248438;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2013;DFP;2013-12-31;34572;10038;43021,0;20142,0;18756;13955,0;15,0;13970,0;43,6;258;467;4686;-0,28;725;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2014;DFP;2014-12-31;44050;15747;45025,0;21362,0;8341;9491,0;19,0;9510,0;18,53;0;0;13239;-1,39;0;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2015;DFP;2015-12-31;55040;26869;45507,0;22180,0;14586;15610,0;25,0;15635,0;32,05;0;0;18120;-1,16;0;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2016;DFP;2016-12-31;46246;22346;27147,0;10692,0;4206;12113,0;19,0;12132,0;15,49;0;0;6733;-0,55;0;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2017;DFP;2017-12-31;47627;24218;12093,0;1980,0;4605;3820,0;13,0;3833,0;38,08;0;0;4299;-1,12;0;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2018;DFP;2018-12-31;45866;26025;6814,0;-35,0;2500;2027,0;12,0;2039,0;36,69;0;0;414;-0,2;0;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2019;DFP;2019-12-31;79872;1359;4076,0;-2971,0;-24666;-25622,0;275,0;-25347,0;-605,15;246;507;137;-0,02;753;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2020;DFP;2020-12-31;124698;3302;30039,0;5523,0;1943;3825,0;333,0;4158,0;6,47;281;34026;10168;5,81;34307;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2021;DFP;2021-12-31;191419;9161;73003,0;25647,0;7467;13756,0;0,0;13756,0;10,23;8966;78350;27281;4,36;87316;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA ADOLPHO LINDENBERG S.A.;4723;http://www.lindenberg.com.br/relacao;CALI3,CAL4;2022;ITR;2022-03-31;216892;7713;18253,0;6230,0;-1448;1025,0;667,0;1692,0;-7,93;23024;83413;2221;61,59;106437;372229;14,04;Básico
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2013;DFP;2013-12-31;2507141;1217885;817461,0;65245,0;-84621;-72158,0;11526,0;-60632,0;-10,35;329495;309227;707959;1,14;638722;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2014;DFP;2014-12-31;2125189;1082346;570138,0;125890,0;-142386;-111183,0;15644,0;-95539,0;-24,97;208824;229726;494572;0,59;438550;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2015;DFP;2015-12-31;1905660;1126814;850962,0;245378,0;29697;30445,0;15349,0;45794,0;3,49;210776;37554;234274;0,31;248330;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2016;DFP;2016-12-31;1862149;1075622;1052710,0;323005,0;47269;88278,0;15455,0;103733,0;4,49;41333;93661;223487;-0,85;134994;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2017;DFP;2017-12-31;2135178;1163739;1357904,0;468617,0;104636;123487,0;18369,0;141856,0;7,71;31033;239132;497723;-1,6;270165;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2018;DFP;2018-12-31;2621039;1203774;1681254,0;585830,0;201346;219360,0;24130,0;243490,0;11,98;10088;532403;855559;-1,29;542491;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2019;DFP;2019-12-31;3478485;1351709;1950098,0;648075,0;264413;290731,0;31650,0;322381,0;13,56;14115;856321;1070452;-0,62;870436;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2020;DFP;2020-12-31;4236719;1518121;2282369,0;710358,0;199720;264648,0;30059,0;294707,0;8,75;599666;557451;1305454;-0,5;1157117;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2021;DFP;2021-12-31;4441497;1212628;2539954,0;451290,0;-196589;-90430,0;44553,0;-45877,0;-7,74;344854;1051903;1064944;-7,23;1396757;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CONSTRUTORA TENDA S.A.;21148;www.tenda.com;TEND3;2022;ITR;2022-03-31;4369971;1155672;581412,0;105243,0;-68771;-21701,0;13068,0;-8633,0;-11,83;436633;948626;803390;-67,4;1385259;104340694;92,14;Novo Mercado
Construção Civil, Mat. Constr. e Decoração;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;4863;www.crci.com.br;CORR3,CORR4;2013;DFP;2013-12-31;23862;7544;9832,0;5142,0;212;966,0;0,0;966,0;2,16;1083;0;132;0,98;1083;23151;72,66;Básico
Construção Civil, Mat. Constr. e Decoração;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;4863;www.crci.com.br;CORR3,CORR4;2014;DFP;2014-12-31;21885;8823;15170,0;6792,0;1269;2188,0;0,0;2188,0;8,37;0;0;5529;-2,53;0;23151;72,66;Básico
Construção Civil, Mat. Constr. e Decoração;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;4863;www.crci.com.br;CORR3,CORR4;2015;DFP;2015-12-31;18919;6048;3101,0;988,0;-2703;-2664,0;0,0;-2664,0;-87,17;0;0;6852;2,57;0;23151;72,66;Básico
Construção Civil, Mat. Constr. e Decoração;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;4863;www.crci.com.br;CORR3,CORR4;2016;DFP;2016-12-31;17426;4481;2521,0;2441,0;-1496;-1888,0;0,0;-1888,0;-59,34;0;0;6144;3,25;0;23151;72,66;Básico
Construção Civil, Mat. Constr. e Decoração;CORREA RIBEIRO S.A. COMERCIO E INDUSTRIA;4863;www.crci.com.br;CORR3,CORR4;2017;DFP;2017-12-31;15484;2671;5666,0;2501,0;-1738;-1724,0;0,0;-1724,0;-30,67;0;0;5322;3,09;0;23151;72,66;Básico
